NAICS  Code,Kind of Business,Jan. 2017,Feb. 2017,Mar. 2017,Apr. 2017,May 2017,Jun. 2017,Jul. 2017,Aug. 2017,Sep. 2017,Oct. 2017,Nov. 2017,Dec. 2017
441.0,Motor vehicle and parts dealers,85187.0,89414.0,106286.0,97312.0,105632.0,102593.0,102228.0,104798.0,99971.0,97396.0,94754.0,100125.0
4411.0,Automobile dealers,74592.0,77677.0,91087.0,82252.0,89606.0,86383.0,87356.0,89966.0,86444.0,84382.0,82631.0,88211.0
44111.0,New car dealers,65936.0,67908.0,79946.0,72863.0,79723.0,76450.0,77677.0,80177.0,77024.0,75083.0,73878.0,79822.0
44112.0,Used car dealers,8656.0,9769.0,11141.0,9389.0,9883.0,9933.0,9679.0,9789.0,9420.0,9299.0,8753.0,8389.0
4413.0,"Automotive parts, acc., and tire stores",7016.0,6932.0,8363.0,7680.0,8139.0,8152.0,7907.0,8274.0,7828.0,7958.0,7777.0,7417.0
442.0,Furniture and home furnishings stores,8407.0,8377.0,9815.0,8726.0,9574.0,9522.0,9396.0,10033.0,9676.0,9647.0,10702.0,11434.0
4421.0,Furniture stores,4646.0,4757.0,5476.0,4749.0,5140.0,5084.0,5104.0,5229.0,5189.0,5050.0,5464.0,5400.0
4422.0,Home furnishings stores,3761.0,3620.0,4339.0,3977.0,4434.0,4438.0,4292.0,4804.0,4487.0,4597.0,5238.0,6034.0
44221.0,Floor covering stores,1459.0,1510.0,(S),(S),(S),(S),(S),(S),(S),(S),(S),(S)
442299.0,All other home furnishings stores,2181.0,1980.0,2317.0,2117.0,2401.0,2308.0,2319.0,2564.0,2299.0,2338.0,3046.0,4006.0
443.0,Electronics and appliance stores,7034.0,6719.0,7495.0,6673.0,7155.0,7227.0,7071.0,7468.0,7294.0,7168.0,9703.0,11417.0
443141.0,Household appliance stores,1302.0,1290.0,1493.0,1350.0,1453.0,1448.0,1396.0,1387.0,1385.0,1360.0,1510.0,1432.0
443142.0,Electronics stores,5732.0,5429.0,6002.0,5323.0,5702.0,5779.0,5675.0,6081.0,5909.0,5808.0,8193.0,9985.0
444.0,Building mat. and garden equip. and supplies dealers,22389.0,22494.0,29230.0,31259.0,35632.0,33437.0,30060.0,30304.0,28978.0,29672.0,29182.0,26728.0
4441.0,Building mat. and supplies dealers,20256.0,19963.0,25217.0,25962.0,29761.0,28839.0,26497.0,27031.0,26017.0,26536.0,25953.0,23439.0
44412.0,Paint and wallpaper stores,747.0,772.0,978.0,935.0,1082.0,1115.0,1044.0,1124.0,1015.0,1039.0,897.0,788.0
44413.0,Hardware stores,1781.0,1696.0,2127.0,2208.0,2441.0,2392.0,2194.0,2248.0,2161.0,2264.0,2153.0,2226.0
445.0,Food and beverage stores,57800.0,54492.0,60237.0,59605.0,62115.0,60545.0,61611.0,61414.0,60283.0,60762.0,62093.0,67886.0
4451.0,Grocery stores,52552.0,49212.0,54366.0,53635.0,55709.0,54191.0,55159.0,55083.0,54142.0,54561.0,55443.0,59125.0
44511.0,Supermarkets and other grocery (except convenience) stores,50497.0,47201.0,52090.0,51267.0,53223.0,51771.0,52679.0,52628.0,51676.0,52095.0,53089.0,56756.0
4453.0,"Beer, wine, and liquor stores",3578.0,3606.0,4074.0,4077.0,4456.0,4482.0,4598.0,4452.0,4346.0,4343.0,4638.0,5972.0
446.0,Health and personal care stores,25715.0,24718.0,27499.0,25819.0,27376.0,26848.0,25966.0,27609.0,26551.0,27761.0,27402.0,30602.0
44611.0,Pharmacies and drug stores,21723.0,20599.0,22640.0,21612.0,23007.0,22345.0,21610.0,22820.0,21944.0,23386.0,22676.0,24692.0
447.0,Gasoline stations,35924.0,34210.0,39103.0,39460.0,41292.0,40493.0,40211.0,41634.0,41677.0,41964.0,40241.0,39943.0
448.0,Clothing and clothing access. stores,15907.0,18020.0,21332.0,21143.0,21945.0,20618.0,20795.0,22775.0,19909.0,20469.0,24560.0,33923.0
4481.0,Clothing stores,11843.0,12703.0,15785.0,15683.0,16005.0,15397.0,15368.0,16356.0,14713.0,15361.0,18393.0,23501.0
44811.0,Men's clothing stores,622.0,644.0,797.0,834.0,873.0,803.0,688.0,719.0,759.0,745.0,786.0,1026.0
44812.0,Women's clothing stores,2373.0,2668.0,3364.0,3496.0,3487.0,3220.0,3083.0,3173.0,3007.0,3179.0,3638.0,4524.0
44814.0,Family clothing stores,6024.0,6542.0,8372.0,8440.0,8623.0,8388.0,8711.0,9125.0,8079.0,8628.0,10639.0,13641.0
44819.0,Other clothing stores,1502.0,1444.0,1579.0,1376.0,1479.0,1494.0,1385.0,1576.0,1362.0,1297.0,1513.0,1815.0
4482.0,Shoe stores,2143.0,2674.0,3233.0,3076.0,2918.0,2765.0,2976.0,3925.0,2754.0,2646.0,3078.0,4144.0
44831.0,Jewelry stores,1742.0,2435.0,2101.0,2172.0,2746.0,2237.0,2204.0,2263.0,2215.0,2231.0,2810.0,5832.0
451.0,"Sporting goods, hobby, musical instrument, and book stores",6215.0,5549.0,6623.0,6339.0,6552.0,6716.0,6499.0,7639.0,6722.0,6349.0,7794.0,10899.0
45111.0,Sporting goods stores,2955.0,3030.0,3780.0,3645.0,3802.0,4108.0,3916.0,4225.0,3573.0,3402.0,3999.0,5530.0
45112.0,"Hobby, toy, and game stores",1182.0,1181.0,1355.0,1278.0,1247.0,1178.0,1193.0,1243.0,1348.0,1445.0,2239.0,3258.0
451211.0,Book stores,1380.0,672.0,690.0,712.0,766.0,685.0,647.0,1370.0,976.0,654.0,663.0,1114.0
452.0,General merchandise stores,49906.0,49571.0,55762.0,55651.0,56603.0,56738.0,56386.0,57880.0,54481.0,56416.0,63781.0,78716.0
4521.0,Department stores,9386.0,9909.0,11630.0,11460.0,11833.0,11587.0,11332.0,12170.0,10891.0,11176.0,14897.0,20383.0
452111.0,Department stores(excl. discount department stores),2847.0,3266.0,3768.0,3789.0,3983.0,3665.0,3516.0,3608.0,3557.0,3586.0,4907.0,7943.0
452112.0,Discount dept. stores,6539.0,6643.0,7862.0,7671.0,7850.0,7922.0,7816.0,8562.0,7334.0,7590.0,9990.0,12440.0
4529.0,Other general merchandise stores,40520.0,39662.0,44132.0,44191.0,44770.0,45151.0,45054.0,45710.0,43590.0,45240.0,48884.0,58333.0
45291.0,Warehouse clubs and superstores,35225.0,34246.0,37986.0,38044.0,38470.0,38860.0,38973.0,39541.0,37601.0,39009.0,42138.0,50087.0
45299.0,All other gen. merchandise stores,5295.0,5416.0,6146.0,6147.0,6300.0,6291.0,6081.0,6169.0,5989.0,6231.0,6746.0,8246.0
453.0,Miscellaneous store retailers,8654.0,8804.0,9919.0,9692.0,11205.0,10517.0,10265.0,10750.0,10198.0,10679.0,10763.0,11736.0
4532.0,"Office supplies, stationery, and gift stores",2196.0,2059.0,2291.0,2206.0,2449.0,2379.0,2459.0,2875.0,2494.0,2896.0,2419.0,3338.0
45321.0,Office supplies and stationery stores,1186.0,971.0,1058.0,920.0,961.0,897.0,926.0,1390.0,1076.0,941.0,919.0,1016.0
45322.0,"Gift, novelty, and souvenir stores",1010.0,1088.0,1233.0,1286.0,1488.0,1482.0,1533.0,1485.0,1418.0,1955.0,1500.0,2322.0
45330.0,Used merchandise stores,1226.0,1249.0,1426.0,1321.0,1388.0,1324.0,1380.0,1455.0,1425.0,1562.0,1483.0,1500.0
454.0,Nonstore retailers,45822.0,43112.0,49590.0,45486.0,49369.0,47780.0,46412.0,49518.0,46838.0,49547.0,61102.0,73618.0
